resp2,token,resp1
4,1,5
2,2,4
2,3,4
5,4,3
3,5,4
1,6,1
3,7,3
4,8,3
5,9,1
2,10,3
4,11,1
1,12,4
4,13,5
5,14,4
4,15,4
5,16,4
3,17,4
5,18,2
5,19,4
4,20,3
3,21,3
1,22,5
1,23,3
1,24,3
1,25,5
2,26,5
4,27,5
3,28,5
3,29,2
1,30,1
3,31,2
1,32,2
3,33,2
1,34,2
1,35,1
2,36,1
4,37,1
1,38,1
4,39,3
3,40,2
1,41,3
5,42,3
4,43,3
3,44,5
2,45,3
2,46,1
1,47,1
2,48,5
4,49,4
1,50,5
3,51,1
4,52,5
1,53,2
4,54,1
5,55,2
4,56,2
3,57,2
1,58,2
1,59,5
1,60,5
1,61,5
1,62,5
4,63,5
2,64,5
2,65,5
4,66,5
2,67,5
2,68,5
3,69,5
2,70,5
4,71,5
1,72,5
2,73,5
4,74,5
2,75,5
1,76,5
5,77,5
5,78,5
3,79,5
5,80,5
3,81,5
4,82,5
4,83,5
2,84,3
4,85,4
1,86,5
3,87,4
4,88,4
5,89,3
2,90,4
4,91,5
2,92,2
4,93,1
5,94,5
5,95,2
4,96,3
2,97,2
5,98,4
4,99,4
3,100,2
1,101,3
4,102,2
4,103,2
4,104,1
2,105,1
2,106,1
3,107,1
5,108,1
4,109,1
2,110,1
1,111,1
2,112,1
4,113,1
2,114,1
4,115,1
5,116,1
5,117,1
5,118,1
4,119,1
3,120,2
5,121,2
3,122,2
5,123,2
5,124,2
4,125,2
1,126,2
1,127,2
5,128,2
1,129,3
4,130,2
4,131,2
1,132,3
4,133,2
3,134,3
1,135,4
4,136,4
3,137,5
1,138,5
2,139,5
2,140,5
1,141,5
3,142,5
2,143,5
2,144,5
4,145,5
2,146,5
1,147,5
3,148,5
5,149,2
4,150,5
2,151,2
2,152,2
3,153,2
4,154,2
3,155,2
5,156,2
1,157,2
1,158,2
5,159,2
1,160,2
3,161,2
3,162,5
1,163,3
2,164,3
4,165,2
1,166,3
3,167,1
5,168,3
4,169,3
5,170,3
3,171,3
3,172,4
5,173,4
1,174,4
2,175,4
5,176,2
3,177,4
3,178,4
5,179,4
2,180,4
1,181,4
2,182,4
4,183,4
3,184,1
2,185,3
2,186,2
2,187,3
1,188,5
3,189,4
4,190,3
2,191,4
5,192,5
3,193,3
1,194,4
3,195,4
1,196,4
3,197,4
5,198,4
5,199,5
2,200,5
3,201,4
5,202,3
3,203,4
5,204,5
2,205,4
5,206,5
4,207,5
5,208,5
1,209,5
5,210,1
2,211,2
3,212,2
2,213,1
2,214,2
4,215,4
1,216,2
5,217,3
5,218,2
3,219,1
1,220,4
5,221,2
5,222,2
2,223,3
5,224,1
2,225,2
3,226,2
3,227,1
5,228,2
1,229,2
5,230,2
4,231,3
2,232,2
4,233,4
3,234,2
3,235,2
5,236,1
4,237,3
1,238,4
1,239,2
5,240,3
5,241,2
2,242,3
5,243,4
3,244,3
5,245,4
3,246,4
3,247,3
4,248,2
3,249,3
3,250,3
4,251,4
4,252,5
4,253,5
2,254,5
5,255,5
1,256,5
5,257,5
2,258,5
3,259,5
2,260,5
5,261,3
5,262,3
3,263,3
1,264,4
4,265,4
4,266,4
3,267,5
5,268,4
4,269,4
3,270,5
2,271,5
5,272,4
5,273,4
2,274,3
2,275,3
1,276,2
2,277,2
2,278,2
5,279,3
2,280,3
5,281,2
5,282,3
5,283,3
5,284,3
5,285,2
4,286,2
1,287,2
4,288,3
2,289,3
3,290,2
3,291,2
5,292,3
1,293,2
2,294,3
3,295,4
5,296,1
3,297,2
2,298,2
2,299,1
3,300,5
4,301,3
4,302,2
3,303,2
3,304,3
4,305,3
4,306,2
3,307,3
1,308,5
4,309,5
3,310,5
4,311,5
1,312,5
1,313,5
2,314,5
3,315,5
1,316,5
5,317,5
5,318,5
3,319,5
2,320,5
1,321,2
5,322,3
2,323,2
2,324,3
5,325,2
3,326,3
2,327,2
3,328,3
5,329,3
4,330,3
2,331,3
3,332,3
3,333,4
1,334,3
2,335,4
3,336,4
4,337,4
5,338,4
3,339,3
2,340,1
4,341,1
2,342,1
1,343,1
3,344,2
1,345,2
1,346,1
2,347,2
5,348,1
5,349,2
4,350,1
3,351,2
4,352,1
1,353,2
5,354,1
4,355,2
2,356,1
5,357,2
1,358,3
3,359,3
1,360,3
1,361,2
5,362,2
3,363,5
3,364,4
5,365,5
2,366,4
3,367,5
5,368,5
1,369,5
3,370,5
4,371,4
1,372,4
5,373,5
2,374,4
4,375,5
1,376,4
1,377,4
3,378,4
5,379,5
5,380,5
2,381,4
1,382,3
3,383,3
2,384,4
3,385,2
4,386,1
2,387,2
4,388,2
1,389,1
5,390,2
5,391,1
3,392,3
5,393,3
5,394,4
1,395,3
5,396,4
1,397,3
3,398,4
1,399,4
5,400,4
3,401,4
4,402,5
5,403,4
2,404,5
1,405,4
3,406,5
2,407,5
1,408,5
1,409,5
2,410,5
1,411,5
1,412,5
5,413,5
1,414,5
3,415,5
4,416,4
5,417,3
5,418,3
2,419,4
4,420,3
1,421,2
2,422,2
4,423,1
1,424,2
2,425,3
5,426,1
1,427,1
1,428,1
4,429,1
3,430,2
4,431,2
1,432,1
5,433,2
1,434,2
5,435,2
1,436,2
5,437,2
2,438,2
1,439,1
4,440,2
3,441,1
2,442,2
5,443,1
1,444,2
4,445,1
4,446,1
1,447,3
3,448,2
1,449,3
4,450,3
4,451,1
4,452,3
2,453,2
5,454,1
1,455,4
1,456,2
2,457,3
5,458,2
5,459,2
4,460,1
5,461,1
1,462,3
5,463,4
4,464,5
5,465,3
4,466,4
5,467,5
5,468,5
2,469,3
5,470,5
5,471,4
1,472,1
3,473,5
3,474,1
3,475,5
2,476,1
2,477,5
2,478,5
5,479,2
4,480,4
3,481,3
4,482,4
3,483,5
4,484,3
2,485,5
3,486,5
3,487,5
5,488,5
1,489,3
1,490,3
3,491,3
2,492,4
4,493,4
3,494,4
2,495,5
1,496,5
5,497,1
1,498,5
5,499,5
2,500,5
